genre,season,capacity,ticket_price,marketing_spend,run_length_weeks,cast_popularity,is_musical,has_celebrity,prior_show_avg_rating,tickets_sold,total_revenue,sold_out
Family,Spring,557,268.01,133587.18,15,4.32,0,0,9.85,34602,9273682.02,0
Thriller,Summer,136,139.0,0.35,28,2.56,0,0,9.04,5981,831359.0,0
Musical,Summer,4741,65.11,552302.96,40,1.79,1,0,7.86,870540,56680859.4,0
Experimental,Spring,2860,24.48,1900851.14,6,2.47,0,0,1.67,52289,1280034.72,0
Musical,Summer,3269,323.67,1380663.64,25,1.89,1,0,4.38,310750,100580452.5,0
Drama,Winter,4409,331.19,1971857.19,43,1.83,0,0,2.88,288735,95626144.65,0
Musical,Fall,4649,67.48,395598.08,29,2.27,1,0,5.6,612353,41321580.44,0
Experimental,Winter,4785,9.67,644788.26,3,4.37,0,0,3.27,50912,492319.04,0
Tragedy,Winter,707,58.85,1272526.45,50,2.29,0,0,3.42,130423,7675393.55,0
Drama,Summer,1653,576.56,227532.22,14,5.39,0,1,3.02,48542,27987375.52,0
Musical,Spring,3853,110.4,25491.11,51,3.3,1,0,5.9,562621,62113358.4,0
Comedy,Spring,192,271.61,57006.27,11,8.54,0,0,5.69,8981,2439329.41,0
Family,Winter,1212,23.82,1852918.7,42,2.04,0,0,6.28,306152,7292540.64,0
Experimental,Summer,2598,30.8,1249053.77,17,7.44,0,1,2.73,197225,6074530.0,0
Tragedy,Fall,1749,9.3,166923.29,23,1.66,0,0,9.11,218728,2034170.4,0
Thriller,Summer,905,30.75,1219310.81,19,9.72,0,1,8.17,121190,3726592.5,1
Family,Winter,4500,12.28,993908.6,24,7.4,0,1,3.72,855360,10503820.8,1
Experimental,Fall,2267,86.93,440479.29,42,8.76,0,1,7.08,479173,41654508.89,0
Drama,Winter,2086,40.28,1035.44,27,1.83,0,0,9.89,175682,7076470.96,0
Experimental,Summer,3305,418.85,1059921.74,4,6.48,0,1,4.57,37892,15871064.2,0
Tragedy,Winter,3369,37.99,168693.37,40,1.06,0,0,5.16,445869,16938563.31,0
Experimental,Fall,2489,15.4,147474.75,6,4.34,0,1,1.16,44854,690751.6,0
Musical,Spring,4442,7.81,553489.05,38,9.84,1,1,8.97,1336864,10440907.84,1
Musical,Spring,1515,19.06,141440.47,44,4.29,1,0,6.23,403315,7687183.9,0
Experimental,Summer,4361,201.2,1026495.98,15,6.18,0,1,8.75,218035,43868642.0,0
Thriller,Spring,4349,138.02,170493.52,16,5.65,0,1,3.26,261959,36155581.18,0
Drama,Winter,94,133.5,1301685.78,24,3.81,0,1,1.95,11286,1506681.0,0
Experimental,Spring,3786,471.68,382423.69,38,1.52,0,0,8.03,206062,97195324.16,0
Musical,Fall,833,19.08,533615.03,36,8.84,1,1,2.59,237504,4531576.32,1
Thriller,Fall,2454,60.57,2454.63,33,6.99,0,1,9.63,489434,29645017.38,0
Drama,Fall,4598,12.19,831.37,4,9.79,0,1,5.44,120029,1463153.51,0
Musical,Fall,1018,15.94,89715.01,48,6.56,1,1,2.24,345132,5501404.08,1
Family,Winter,2834,35.68,242067.68,6,1.95,0,0,9.89,100880,3599398.4,0
Family,Winter,3900,211.83,62111.28,34,4.99,0,1,1.21,346873,73478107.59,0
Musical,Winter,2427,414.34,504803.67,43,3.38,1,0,3.57,267048,110648668.32,0
Musical,Summer,436,25.46,722951.16,38,9.43,1,1,9.25,131218,3340810.28,1
Thriller,Fall,373,41.14,1290466.26,49,2.91,0,0,5.77,90813,3736046.82,0
Musical,Spring,2613,551.45,528119.28,7,5.0,1,0,9.21,77181,42561462.45,0
Family,Winter,174,312.12,269759.86,10,9.5,0,1,8.71,12837,4006684.44,1
Experimental,Spring,126,193.84,1706810.26,11,1.78,0,0,9.98,2530,490415.2,0
Family,Spring,4770,43.23,379726.77,48,7.7,0,1,5.59,1813363,78391682.49,1
Drama,Winter,2688,30.46,157837.45,51,6.77,0,1,4.64,824129,25102969.34,0
Drama,Winter,2396,231.0,11540.88,45,4.89,0,1,3.61,274444,63396564.0,0
Thriller,Spring,547,8.2,68128.83,35,1.91,0,1,1.86,70617,579059.4,0
Musical,Winter,3943,89.02,955278.43,8,8.54,1,1,8.03,249828,22239688.56,1
Tragedy,Spring,2577,6.9,78781.92,23,1.25,0,0,9.61,241258,1664680.2,0
Tragedy,Spring,1139,135.92,266328.41,8,8.06,0,0,5.99,32987,4483593.04,0
Family,Winter,3777,101.6,1510.57,6,6.44,0,1,6.34,135003,13716304.8,0
Drama,Spring,1223,6.86,285895.47,26,2.74,0,0,5.14,146961,1008152.46,0
Family,Spring,2540,46.25,839841.28,40,6.05,0,1,6.31,737437,34106461.25,1
Thriller,Winter,2823,13.86,96241.81,41,7.25,0,1,1.9,811393,11245906.98,0
Drama,Fall,1431,343.14,29.62,33,4.49,0,0,1.4,28276,9702626.64,0
Comedy,Fall,4387,631.63,1389077.9,26,8.21,0,1,1.93,535390,338168385.7,0
Musical,Winter,3533,26.49,1039771.12,51,9.61,1,1,1.52,1427049,37802528.01,1
Tragedy,Spring,1478,5.84,1970925.97,43,7.68,0,1,2.81,427510,2496658.4,0
Drama,Winter,825,581.43,36732.13,41,1.02,0,0,7.29,22645,13166482.35,0
Musical,Summer,1677,438.77,917998.17,7,4.08,1,1,8.84,60348,26478891.96,0
Tragedy,Fall,2354,340.83,132466.81,4,9.22,0,1,2.97,38414,13092643.62,0
Tragedy,Summer,2776,33.04,504573.71,13,4.04,0,0,1.2,94651,3127269.04,0
Musical,Summer,2031,7.63,1115147.1,47,2.71,1,0,9.7,752182,5739148.66,1
Drama,Summer,248,875.34,56668.11,38,2.3,0,0,2.47,9391,8220317.94,0
Musical,Fall,3397,68.28,433329.22,14,8.21,1,1,8.02,376659,25718276.52,1
Thriller,Winter,1925,33.08,144835.37,27,3.19,0,1,9.3,316836,10480934.88,0
Comedy,Spring,1710,307.15,48010.98,1,5.12,0,0,7.68,4518,1387703.7,0
Musical,Fall,2804,174.69,1044933.93,22,5.53,1,1,1.81,319488,55811358.72,0
Drama,Winter,4185,6.24,133556.49,29,9.66,0,1,8.68,961210,5997950.4,1
Experimental,Fall,73,802.18,560677.6,44,6.83,0,1,6.68,8344,6693389.92,0
Drama,Winter,4806,95.17,959413.81,36,9.64,0,1,4.24,1278657,121689786.69,1
Thriller,Spring,3208,13.56,392579.11,8,2.88,0,0,6.15,146107,1981210.92,0
Tragedy,Summer,2757,5.44,35573.3,4,8.75,0,1,8.84,77198,419957.12,0
Drama,Summer,302,93.26,298.04,22,2.85,0,0,7.03,10516,980722.16,0
Comedy,Fall,3571,116.38,292012.64,50,3.49,0,0,7.97,760886,88551912.68,0
Musical,Summer,3614,8.48,1962224.48,47,9.81,1,1,8.76,1345275,11407932.0,1
Family,Summer,2824,89.72,1892556.29,1,5.46,0,0,3.14,14066,1262001.52,0
Comedy,Winter,4019,49.25,401962.58,48,4.25,0,0,7.62,1282664,63171202.0,0
Tragedy,Spring,4202,50.81,346032.68,2,6.88,0,1,7.54,39040,1983622.4,0
Drama,Winter,4202,877.15,835074.51,20,8.01,0,1,8.15,508469,446003583.35,0
Family,Spring,1667,23.98,1386379.19,1,5.08,0,1,4.15,12212,292843.76,1
Drama,Summer,3383,541.31,668701.88,23,8.52,0,1,8.63,396086,214405312.66,0
Tragedy,Fall,333,31.03,1048674.27,39,6.77,0,1,2.13,58942,1828970.26,0
Experimental,Winter,2830,12.94,1150.72,4,8.73,0,1,7.93,59637,771702.78,0
Thriller,Winter,772,11.2,1543575.64,52,9.54,0,1,2.36,317940,3560928.0,1
Thriller,Spring,1572,730.14,580796.4,12,6.77,0,0,1.91,37302,27235682.28,0
Experimental,Fall,3400,5.66,484950.87,44,7.41,0,1,8.3,921478,5215565.48,0
Drama,Summer,2152,15.97,93375.28,1,1.72,0,0,4.6,7226,115399.22,0
Experimental,Winter,4324,30.37,36920.83,11,8.15,0,0,6.84,188514,5725170.18,0
Tragedy,Winter,481,162.29,271042.31,28,9.78,0,1,6.54,81424,13214300.96,0
Comedy,Spring,4862,36.62,1692999.27,4,5.25,0,0,6.41,121318,4442665.16,0
Drama,Summer,3550,5.57,625375.5,52,4.65,0,1,5.23,1224665,6821384.05,0
Family,Winter,2181,77.36,339441.15,43,7.29,0,0,7.83,690247,53397507.92,1
Experimental,Winter,172,542.19,38742.77,8,2.91,0,1,3.64,550,298204.5,0
Thriller,Fall,256,548.27,7660.38,17,2.06,0,1,7.38,7347,4028139.69,0
Musical,Spring,2096,956.45,735221.75,50,9.35,1,1,3.92,536814,513435750.3,0
Tragedy,Summer,2884,30.68,1836264.55,40,1.61,0,0,2.15,289939,8895328.52,0
Family,Winter,2556,9.57,401262.86,22,7.26,0,1,2.58,445357,4262066.49,1
Comedy,Fall,1521,7.23,112333.1,15,3.71,0,0,4.57,129444,935880.12,0
Family,Spring,3268,494.51,283899.5,3,1.1,0,0,4.38,3921,1938973.71,0
Thriller,Summer,3091,263.41,520640.75,51,3.15,0,0,7.98,407471,107331936.11,0
Musical,Spring,1749,139.01,1135980.36,9,8.46,1,1,4.26,106508,14805677.08,0
Tragedy,Summer,1661,69.51,411322.57,4,1.18,0,0,8.02,14653,1018530.03,0
Drama,Summer,2242,56.41,1717148.68,24,2.91,0,0,1.66,180899,10204512.59,0
Tragedy,Fall,3729,68.48,821177.92,26,7.64,0,0,3.32,468717,32097740.16,0
Comedy,Winter,2958,34.37,29083.05,11,9.85,0,0,9.85,257700,8857149.0,1
Family,Fall,679,61.83,26121.31,13,6.98,0,1,3.94,51669,3194694.27,0
Experimental,Fall,4620,15.24,608302.61,35,5.81,0,0,4.67,579730,8835085.2,0
Tragedy,Summer,1050,9.33,1288984.33,28,4.51,0,1,4.93,137765,1285347.45,0
Tragedy,Fall,3376,15.32,568815.82,13,7.59,0,1,8.38,294106,4505703.92,0
Thriller,Winter,133,857.41,1292517.28,21,2.92,0,0,7.39,7071,6062746.11,0
Thriller,Spring,1309,951.85,12910.29,41,1.74,0,0,2.33,21467,20433363.95,0
Thriller,Summer,2845,268.05,216359.29,52,7.31,0,1,8.77,734107,196777381.35,0
Family,Spring,4244,422.06,4622.7,11,9.17,0,1,3.93,194130,81934507.8,0
Experimental,Spring,2836,8.66,253593.19,10,8.85,0,1,9.11,187032,1619697.12,0
Family,Spring,322,9.6,647020.25,31,4.39,0,1,8.8,79057,758947.2,1
Musical,Fall,4781,8.17,1713365.16,21,9.45,1,1,1.71,795175,6496579.75,1
Tragedy,Winter,1398,6.99,423479.52,28,1.73,0,0,5.14,203441,1422052.59,0
Tragedy,Winter,1855,262.2,281945.82,26,1.59,0,0,8.4,113386,29729809.2,0
Tragedy,Spring,585,6.74,923499.76,42,5.9,0,0,7.72,142700,961798.0,0
Tragedy,Fall,3497,763.38,1031499.74,3,7.23,0,0,6.43,25692,19612758.96,0
Family,Summer,2263,159.93,58569.51,32,3.47,0,1,9.63,267998,42860920.14,0
Comedy,Summer,1137,12.36,981614.39,52,6.28,0,1,1.71,408827,5053101.72,0
Drama,Fall,3203,380.29,582457.14,27,1.51,0,0,8.6,224461,85360273.69,0
Tragedy,Fall,1020,392.93,518505.4,9,9.09,0,1,8.83,48565,19082645.45,0
Family,Fall,2678,99.2,1926078.58,48,6.03,0,0,3.82,699493,69389705.6,0
Comedy,Spring,3335,8.1,1189412.95,9,9.5,0,0,1.17,225449,1826136.9,1
Musical,Summer,4066,41.8,1327992.01,46,6.23,1,1,9.02,1422694,59468609.2,1
Experimental,Summer,3489,91.45,1349146.11,32,8.63,0,1,6.47,457101,41801886.45,0
Drama,Spring,2859,257.32,838748.23,46,9.55,0,1,3.06,635198,163449149.36,0
Thriller,Spring,218,24.31,1316.3,5,5.23,0,0,9.56,4905,119240.55,0
Family,Summer,1201,510.66,271542.84,13,3.97,0,0,4.18,45296,23130855.36,0
Drama,Spring,2910,18.88,1176177.43,43,3.91,0,0,4.06,684152,12916789.76,0
Comedy,Fall,2705,990.5,64636.81,38,4.33,0,0,7.68,171977,170343218.5,0
Drama,Spring,2691,9.2,1833231.85,34,3.38,0,1,5.69,645862,5941930.4,1
Drama,Spring,3691,412.68,100.75,34,9.47,0,1,8.52,495334,204414435.12,0
Drama,Winter,4530,10.07,623655.89,51,5.75,0,1,7.04,1829757,18425652.99,1
Drama,Fall,2540,279.37,14281.83,45,6.45,0,0,3.24,279709,78142303.33,0
Tragedy,Fall,716,482.12,1156508.13,12,1.62,0,0,1.05,3436,1656564.32,0
Tragedy,Spring,2238,26.24,760963.37,33,8.94,0,0,6.42,400944,10520770.56,0
Musical,Spring,1301,8.55,327869.61,35,1.72,1,0,8.59,320478,2740086.9,0
Family,Winter,2669,999.52,20552.98,10,5.64,0,1,6.06,68556,68523093.12,0
Thriller,Winter,2969,857.81,408122.36,15,8.79,0,0,7.83,184010,157845618.1,0
Musical,Winter,2763,275.7,244500.41,15,1.94,1,0,2.68,72040,19861428.0,0
Family,Winter,2930,38.75,70624.27,38,8.48,0,1,5.82,866181,33564513.75,1
Musical,Spring,1587,10.19,67488.37,26,7.44,1,0,8.55,326795,3330041.05,1
Tragedy,Winter,925,45.81,1436436.84,27,5.86,0,0,7.48,125486,5748513.66,0
Tragedy,Summer,4279,227.25,216123.48,29,4.01,0,0,3.26,144748,32893983.0,0
Tragedy,Fall,2037,11.21,19756.2,7,7.52,0,1,2.69,72924,817478.04,0
Experimental,Summer,1078,5.47,50023.51,23,9.47,0,1,6.58,105066,574711.02,0
Experimental,Fall,4978,601.43,874005.62,20,2.47,0,0,1.43,39824,23951348.32,0
Drama,Winter,212,204.02,273263.42,45,1.05,0,0,1.8,18893,3854549.86,0
Thriller,Winter,1764,197.48,6350.2,5,1.04,0,0,5.89,14714,2905720.72,0
Experimental,Fall,3721,755.91,6021.63,45,9.89,0,1,1.32,412932,312139428.12,0
Family,Summer,2084,78.91,7070.98,49,6.02,0,0,1.32,285188,22504185.08,0
Experimental,Fall,4220,26.97,1087209.17,39,5.56,0,1,2.06,707508,19081490.76,0
Tragedy,Summer,1826,618.85,1445002.95,50,2.71,0,0,2.5,214147,132524870.95,0
Drama,Spring,3232,927.58,1428729.16,24,3.75,0,1,4.69,139776,129653422.08,0
Tragedy,Fall,2166,5.57,595404.0,9,6.47,0,0,6.94,124680,694467.6,0
Family,Spring,2371,28.83,307684.47,40,2.34,0,0,1.25,411119,11852560.77,0
Experimental,Summer,2515,34.11,201348.07,7,5.5,0,1,3.05,43868,1496337.48,0
Thriller,Fall,4878,9.01,1111163.97,45,1.15,0,0,7.24,1214702,10944465.02,0
Thriller,Winter,3812,16.17,1305374.24,30,7.69,0,0,5.12,798996,12919765.32,0
Tragedy,Fall,1885,5.69,1763165.89,32,2.8,0,0,1.04,234471,1334139.99,0
Comedy,Winter,2112,200.19,1939750.93,28,9.81,0,1,3.92,388127,77699144.13,0
Comedy,Winter,2059,8.81,993968.0,32,9.66,0,0,8.95,521832,4597339.92,1
Tragedy,Spring,3694,551.35,74001.14,46,1.83,0,0,1.45,91688,50552178.8,0
Family,Winter,2976,110.34,1851549.15,13,5.3,0,1,5.3,269680,29756491.2,0
Tragedy,Summer,2695,33.0,30100.98,26,3.57,0,1,1.06,166631,5498823.0,0
Family,Fall,2181,363.28,155956.46,19,5.96,0,1,5.17,182901,66444275.28,0
Musical,Spring,2022,157.1,1385512.47,9,6.15,1,0,3.77,92288,14498444.8,0
Family,Fall,2799,270.21,530948.5,36,7.82,0,1,3.37,629889,170202306.69,0
Tragedy,Fall,4165,523.31,119359.42,26,6.76,0,1,6.34,319927,167420998.37,0
Experimental,Winter,4835,360.94,548828.44,47,2.54,0,0,2.86,352173,127113322.62,0
Tragedy,Winter,351,310.31,1187212.39,12,5.74,0,0,9.31,23765,7374517.15,0
Tragedy,Winter,1225,238.98,149847.85,36,9.44,0,1,7.16,219884,52547878.32,0
Musical,Fall,3442,36.95,501967.41,40,1.29,1,0,3.55,482095,17813410.25,0
Family,Winter,785,158.07,164947.74,18,1.39,0,0,5.86,54696,8645796.72,0
Thriller,Spring,3072,100.15,316582.27,34,3.22,0,0,5.04,279825,28024473.75,0
Experimental,Winter,2147,823.93,89892.12,41,7.88,0,1,1.34,211365,174149964.45,0
Musical,Spring,994,71.06,1001232.24,14,9.99,1,1,2.37,110214,7831806.84,1
Drama,Summer,2545,16.19,197377.04,26,2.63,0,1,6.89,307148,4972726.12,0
Experimental,Winter,2570,56.52,513633.61,21,3.62,0,1,3.68,150035,8479978.2,0
Musical,Fall,3581,44.99,1294593.65,19,8.76,1,0,5.03,538868,24243671.32,1
Tragedy,Winter,4139,59.85,40097.71,25,6.87,0,1,3.67,416370,24919744.5,0
Comedy,Fall,4779,108.63,875465.2,19,3.8,0,0,3.08,287953,31280334.39,0
Experimental,Fall,2223,759.27,218549.43,52,7.29,0,1,1.13,270398,205305089.46,0
Family,Spring,3459,22.17,476323.19,42,2.61,0,0,7.25,851705,18882299.85,0
Experimental,Winter,3947,849.11,1025485.18,19,7.4,0,0,9.26,158292,134407320.12,0
Comedy,Fall,4937,311.04,1705856.4,45,1.99,0,0,3.12,627129,195062204.16,0
Thriller,Fall,3269,13.18,1481319.43,21,6.16,0,0,2.68,439560,5793400.8,0
Thriller,Summer,1269,22.09,1620341.16,17,5.4,0,0,9.31,139591,3083565.19,0
Experimental,Winter,1743,618.52,4923.76,33,4.93,0,0,7.75,135604,83873786.08,0
Musical,Summer,1084,349.05,354449.21,11,5.92,1,0,3.4,31682,11058602.1,0
Experimental,Spring,1029,10.69,1284177.78,8,9.9,0,1,8.17,51074,545981.06,0
Comedy,Spring,1567,110.68,1317020.97,28,5.81,0,1,2.33,230952,25561767.36,0
Musical,Fall,2517,21.69,352335.62,11,2.38,1,0,3.02,149410,3240702.9,0
Thriller,Fall,3947,140.62,162920.87,44,2.72,0,0,8.32,533840,75068580.8,0
Family,Spring,1491,12.54,602288.27,19,3.17,0,1,3.07,188207,2360115.78,0
Musical,Fall,973,32.27,1114716.62,6,7.58,1,0,1.33,44630,1440210.1,1
Musical,Winter,676,39.17,956551.0,27,2.66,1,0,1.14,102202,4003252.34,0
Experimental,Fall,1021,86.35,125626.79,26,2.86,0,0,3.52,52878,4566015.3,0
Experimental,Winter,2192,17.77,0.16,11,9.8,0,1,6.6,101828,1809483.56,0
Drama,Spring,2088,236.34,1570849.49,1,7.81,0,1,9.66,13905,3286307.7,0
Experimental,Summer,2024,364.01,396701.83,10,4.42,0,0,8.16,23151,8427195.51,0
Experimental,Fall,1622,148.46,1386019.0,31,6.26,0,1,8.35,157531,23387052.26,0
Experimental,Summer,2293,598.39,1518514.7,25,5.2,0,0,6.18,87538,52381863.82,0
Drama,Spring,3250,329.55,1762678.24,14,6.55,0,1,2.5,163929,54022801.95,0
Thriller,Summer,270,6.31,248944.09,27,9.58,0,1,6.06,57736,364314.16,1
Experimental,Summer,4457,7.83,870506.95,20,8.07,0,1,2.77,449596,3520336.68,0
Experimental,Spring,1563,165.04,711172.47,19,5.71,0,0,6.94,90462,14929848.48,0
Thriller,Summer,736,229.1,53882.33,17,2.32,0,0,6.16,9959,2281606.9,0
Drama,Summer,914,843.62,381858.7,25,1.57,0,1,4.84,17998,15183472.76,0
Musical,Winter,2756,5.09,370817.11,26,5.38,1,0,6.95,567515,2888651.35,1
Drama,Summer,2628,17.55,72846.99,8,1.59,0,0,7.59,74509,1307632.95,0
Musical,Summer,487,410.07,281147.36,36,9.82,1,1,1.33,91731,37616131.17,0
Drama,Summer,2521,562.88,380662.7,18,5.55,0,0,9.52,156281,87967449.28,0
Musical,Fall,1146,58.57,1279234.24,6,2.46,1,0,3.0,33239,1946808.23,0
Family,Summer,4560,64.88,1473188.48,11,3.1,0,1,3.5,219010,14209368.8,0
Thriller,Winter,1580,460.44,1028500.37,35,3.05,0,1,7.76,150834,69450006.96,0
Tragedy,Summer,4998,57.2,1296419.62,30,5.61,0,0,4.81,449675,25721410.0,0
Family,Summer,2917,324.24,19393.59,15,4.96,0,0,7.17,134014,43452699.36,0
Comedy,Spring,4824,762.13,620532.5,28,6.65,0,1,7.0,787211,599957119.43,0
Comedy,Winter,2797,20.02,133970.79,40,4.61,0,1,6.4,690992,13833659.84,0
Drama,Summer,673,21.4,350524.36,35,7.08,0,0,6.49,108582,2323654.8,0
Tragedy,Spring,3233,722.31,988552.43,6,4.39,0,1,1.02,51526,37217745.06,0
Drama,Spring,2414,47.35,1793316.38,36,3.76,0,1,9.71,538953,25519424.55,0
Thriller,Summer,4104,5.43,254664.62,42,1.36,0,0,2.47,763654,4146641.22,0
Experimental,Winter,1987,71.65,666972.35,13,8.16,0,1,5.4,101309,7258789.85,0
Tragedy,Spring,976,131.27,22939.56,36,5.52,0,1,6.97,115246,15128342.42,0
Comedy,Spring,612,18.29,931731.52,26,2.78,0,1,2.17,103983,1901849.07,0
Thriller,Fall,3730,235.92,113347.79,6,5.12,0,0,5.3,64462,15207875.04,0
Family,Summer,1202,17.18,439977.28,47,3.96,0,0,1.08,247447,4251139.46,0
Tragedy,Winter,3352,9.43,212302.57,47,2.94,0,0,1.76,648639,6116665.77,0
Drama,Winter,715,18.74,5131.86,43,6.98,0,1,4.68,198730,3724200.2,0
Thriller,Fall,444,84.63,1097414.54,4,5.18,0,0,8.78,10256,867965.28,0
Drama,Summer,3567,465.76,767255.0,47,4.88,0,1,8.14,655590,305347598.4,0
Experimental,Fall,1756,82.6,1336975.52,8,5.21,0,0,2.19,33551,2771312.6,0
Comedy,Fall,2858,449.27,1791022.21,24,6.87,0,0,7.97,376643,169214400.61,0
Comedy,Summer,187,7.03,337614.83,10,8.19,0,1,1.01,13822,97168.66,1
Family,Summer,981,36.0,1143944.06,28,5.16,0,1,1.93,164856,5934816.0,0
Musical,Winter,496,50.16,192019.89,10,5.88,1,0,7.82,37060,1858929.6,1
Drama,Fall,1435,349.76,374728.08,24,6.81,0,0,8.98,163957,57345600.32,0
Musical,Summer,1455,127.08,1397492.86,48,2.58,1,0,4.77,278050,35334594.0,0
Comedy,Winter,1904,320.16,1614626.49,34,7.94,0,1,2.86,354202,113401312.32,0
Tragedy,Summer,1253,30.06,282675.36,22,1.3,0,0,2.45,71061,2136093.66,0
Drama,Spring,2310,705.03,1288901.55,16,3.14,0,0,3.56,82356,58063450.68,0
Comedy,Winter,4506,372.58,1173175.25,9,9.86,0,1,3.35,266654,99349947.32,0
Family,Winter,476,639.04,69555.51,48,6.62,0,1,9.83,114612,73241652.48,0
Experimental,Summer,4475,20.12,782767.71,29,4.8,0,1,5.73,519732,10457007.84,0
Musical,Winter,2092,5.18,492257.51,50,7.63,1,1,4.41,828432,4291277.76,1
Thriller,Summer,2911,130.38,7894.84,39,4.51,0,0,7.78,256718,33470892.84,0
Musical,Fall,3376,67.98,598793.89,6,4.25,1,0,7.98,127072,8638354.56,0
Tragedy,Spring,3689,310.0,1918941.35,51,7.75,0,1,2.57,729969,226290390.0,0
Experimental,Fall,4722,8.38,1216488.92,40,5.21,0,1,4.76,861567,7219931.46,0
Family,Spring,4999,117.25,80721.68,32,5.24,0,1,4.49,785657,92118283.25,0
Drama,Spring,537,14.34,97745.97,30,2.0,0,0,2.11,55419,794708.46,0
Drama,Winter,2080,76.4,203547.29,7,8.43,0,1,2.17,73113,5585833.2,0
Family,Spring,2718,11.57,647.39,31,4.11,0,1,9.68,592372,6853744.04,0
Family,Summer,2636,628.49,10840.66,7,6.08,0,1,2.46,32787,20606301.63,0
Drama,Winter,4958,13.2,1034638.54,37,4.69,0,1,6.71,1450580,19147656.0,1
Musical,Winter,3273,105.25,597651.86,49,6.48,1,1,6.98,1182248,124431602.0,1
Tragedy,Summer,2042,5.15,968988.01,25,5.74,0,1,5.18,288727,1486944.05,0
Thriller,Spring,4607,11.45,1023635.54,40,9.63,0,0,3.59,1359208,15562931.6,1
Tragedy,Summer,3668,70.46,10853.66,28,9.62,0,1,8.99,473010,33328284.6,0
Experimental,Fall,3996,6.21,1789355.31,8,2.53,0,0,4.06,154896,961904.16,0
Family,Summer,3156,88.7,1879301.79,25,9.04,0,1,2.6,549377,48729739.9,0
Family,Fall,368,13.28,2330.99,42,4.95,0,1,8.12,109544,1454744.32,1
Musical,Winter,4855,234.83,9192.58,50,5.21,1,1,6.72,1106021,259726911.43,0
Family,Fall,3579,497.66,1343776.42,6,7.65,0,1,2.68,120202,59819727.32,0
Family,Fall,788,278.23,739339.92,32,5.56,0,0,7.63,106143,29532166.89,0
Comedy,Fall,1297,7.0,1966999.92,20,7.48,0,1,2.56,205444,1438108.0,1
Thriller,Spring,1737,69.35,121927.83,10,4.77,0,1,4.51,73851,5121566.85,0
Family,Fall,1312,9.01,1265597.25,2,7.52,0,0,9.66,20782,187245.82,1
Experimental,Winter,3124,43.67,550566.04,24,5.42,0,0,1.96,232169,10138820.23,0
Tragedy,Fall,2759,427.36,616457.05,51,2.01,0,0,8.02,268809,114878214.24,0
Musical,Winter,1101,6.22,87268.52,52,6.39,1,0,4.27,453435,2820365.7,1
Thriller,Winter,3497,18.97,736270.7,18,7.08,0,1,9.62,498532,9457152.04,1
Thriller,Summer,1470,398.96,337308.91,48,3.22,0,0,7.19,193499,77198361.04,0
Musical,Summer,838,42.96,97347.25,7,7.0,1,1,3.37,36637,1573925.52,0
Family,Winter,4786,17.4,1401343.77,38,9.96,0,1,7.25,1440394,25062855.6,1
Drama,Summer,1607,764.88,91765.94,43,5.35,0,1,8.12,170481,130397507.28,0
Experimental,Fall,1201,11.41,180375.65,25,3.81,0,0,4.59,112599,1284754.59,0
Tragedy,Fall,3595,326.27,15087.87,22,2.53,0,1,1.54,93057,30361707.39,0
Comedy,Spring,3830,12.84,914563.33,17,2.78,0,0,7.06,392989,5045978.76,0
Musical,Summer,802,822.21,161166.92,33,3.04,1,0,4.27,40216,33065997.36,0
Musical,Summer,326,321.92,1835082.08,36,4.25,1,0,8.47,48957,15760237.44,0
Family,Spring,4256,21.63,1099711.39,45,1.23,0,0,9.35,1150618,24887867.34,0
Comedy,Winter,2545,916.84,1624239.72,26,5.29,0,1,3.41,227138,208249203.92,0
Family,Winter,2307,9.17,77159.7,14,8.98,0,1,3.63,255800,2345686.0,1
Drama,Winter,2131,475.26,818633.67,37,5.2,0,1,3.42,296668,140994433.68,0
Experimental,Spring,2951,203.41,1548239.89,28,5.58,0,1,5.98,219163,44579945.83,0
Experimental,Summer,3384,12.56,1849026.1,36,6.14,0,1,6.94,597715,7507300.4,0
Musical,Spring,448,90.4,845556.32,9,9.77,1,0,4.16,29718,2686507.2,1
Thriller,Spring,1364,5.33,1795894.34,23,3.62,0,0,2.09,199545,1063574.85,0
Experimental,Fall,4775,104.17,43587.76,45,9.63,0,1,5.4,948962,98853371.54,0
Comedy,Winter,876,109.3,3290.81,2,7.87,0,1,3.87,9263,1012445.9,0
Musical,Spring,4543,43.55,432610.47,17,4.99,1,0,7.34,522801,22767983.55,0
Experimental,Fall,2037,394.44,201375.84,28,8.58,0,1,6.82,158994,62713593.36,0
Tragedy,Spring,991,692.86,1714943.33,26,9.6,0,1,6.29,121559,84223368.74,0
Musical,Winter,2994,84.56,517.42,30,9.46,1,0,9.78,692131,58526597.36,1
Family,Spring,3333,177.73,201041.26,38,5.06,0,1,1.07,544560,96784648.8,0
Thriller,Summer,1781,10.83,244646.11,32,9.18,0,1,2.86,394813,4275824.79,0
Musical,Spring,3976,989.97,1016674.54,47,7.34,1,0,1.29,648134,641633215.98,0
Drama,Summer,366,471.04,6.92,33,1.7,0,1,9.88,32036,15090237.44,0
Musical,Summer,653,763.33,1444670.77,19,1.33,1,0,1.78,8602,6566164.66,0
Experimental,Fall,3127,308.55,1746389.34,33,4.59,0,1,2.68,320118,98772408.9,0
Musical,Winter,2908,27.67,468731.8,5,6.8,1,1,1.37,115156,3186366.52,1
